Admin0,Admin1,Population,Year,Dataset
Faroe Islands,Fugloyar,167,2018,LandScan Global
Faroe Islands,Husar,298,2018,LandScan Global
Faroe Islands,Hvannasunds,87,2018,LandScan Global
Faroe Islands,Klaksvikar,4248,2018,LandScan Global
Faroe Islands,Vioareiois,405,2018,LandScan Global
Faroe Islands,Husavikar,472,2018,LandScan Global
Faroe Islands,Sands,660,2018,LandScan Global
Faroe Islands,Skalavikar,46,2018,LandScan Global
Faroe Islands,Skopunar,46,2018,LandScan Global
Faroe Islands,Skuvoyar,93,2018,LandScan Global
Faroe Islands,Kvivikar,782,2018,LandScan Global
Faroe Islands,Torshavnar,15117,2018,LandScan Global
Faroe Islands,Vestmanna,851,2018,LandScan Global
Faroe Islands,Famjins,155,2018,LandScan Global
Faroe Islands,Hovs,43,2018,LandScan Global
Faroe Islands,Hvalbiar,1030,2018,LandScan Global
Faroe Islands,Porkeris,200,2018,LandScan Global
Faroe Islands,Sumbiar,428,2018,LandScan Global
Faroe Islands,Tvoroyrar,1527,2018,LandScan Global
Faroe Islands,Vags,868,2018,LandScan Global
Faroe Islands,Sorvags,1375,2018,LandScan Global
Faroe Islands,Vaga,1192,2018,LandScan Global
Malawi,Balaka,509979,2018,LandScan Global
Malawi,Blantyre,1382311,2018,LandScan Global
Malawi,Chikwawa,631828,2018,LandScan Global
Malawi,Chiradzulu,407243,2018,LandScan Global
Malawi,Chitipa,255063,2018,LandScan Global
Malawi,Dedza,936759,2018,LandScan Global
Malawi,Dowa,844299,2018,LandScan Global
Malawi,Karonga,412248,2018,LandScan Global
Malawi,Kasungu,953726,2018,LandScan Global
Malawi,Likoma,12189,2018,LandScan Global
Malawi,Lilongwe,2947922,2018,LandScan Global
Malawi,Machinga,834470,2018,LandScan Global
Malawi,Mangochi,1261910,2018,LandScan Global
Malawi,Mchinji,635385,2018,LandScan Global
Malawi,Mulanje,766270,2018,LandScan Global
Malawi,Mwanza,148193,2018,LandScan Global
Malawi,Mzimba,1221084,2018,LandScan Global
Malawi,Neno,154781,2018,LandScan Global
Malawi,Nkhata Bay,383723,2018,LandScan Global
Malawi,Nkhotakota,449903,2018,LandScan Global
Malawi,Nsanje,349534,2018,LandScan Global
Malawi,Ntcheu,707833,2018,LandScan Global
Malawi,Ntchisi,403257,2018,LandScan Global
Malawi,Phalombe,471453,2018,LandScan Global
Malawi,Rumphi,243558,2018,LandScan Global
Malawi,Salima,527694,2018,LandScan Global
Malawi,Thyolo,846434,2018,LandScan Global
Malawi,Zomba,954434,2018,LandScan Global
Philippines,Ilocos Norte,612912,2018,LandScan Global
Philippines,Ilocos Sur,701904,2018,LandScan Global
Philippines,La Union,805317,2018,LandScan Global
Philippines,Pangasinan,2941194,2018,LandScan Global
Philippines,Dagupan,130567,2018,LandScan Global
Philippines,Batanes,15492,2018,LandScan Global
Philippines,Cagayan,1240800,2018,LandScan Global
Philippines,Isabela,1547136,2018,LandScan Global
Philippines,Santiago,121564,2018,LandScan Global
Philippines,Nueva Vizcaya,477859,2018,LandScan Global
Philippines,Quirino,201735,2018,LandScan Global
Philippines,Bataan,749911,2018,LandScan Global
Philippines,Bulacan,3392430,2018,LandScan Global
Philippines,Nueva Ecija,2249750,2018,LandScan Global
Philippines,Angeles,421387,2018,LandScan Global
Philippines,Pampanga,2306479,2018,LandScan Global
Philippines,Tarlac,1438230,2018,LandScan Global
Philippines,Zambales,561356,2018,LandScan Global
Philippines,Olongapo,245452,2018,LandScan Global
Philippines,Aurora,206204,2018,LandScan Global
Philippines,Batangas,2708474,2018,LandScan Global
Philippines,Cavite,3860936,2018,LandScan Global
Philippines,Laguna,3164666,2018,LandScan Global
Philippines,Quezon,1826031,2018,LandScan Global
Philippines,Lucena,274903,2018,LandScan Global
Philippines,Rizal,3026791,2018,LandScan Global
Philippines,Albay,1343223,2018,LandScan Global
Philippines,Camarines Norte,597959,2018,LandScan Global
Philippines,Camarines Sur,1716586,2018,LandScan Global
Philippines,Naga,264982,2018,LandScan Global
Philippines,Catanduanes,215439,2018,LandScan Global
Philippines,Masbate,851593,2018,LandScan Global
Philippines,Sorsogon,704445,2018,LandScan Global
Philippines,Aklan,577211,2018,LandScan Global
Philippines,Antique,570114,2018,LandScan Global
Philippines,Capiz,789262,2018,LandScan Global
Philippines,Iloilo,1886904,2018,LandScan Global
Philippines,Iloilo City,453685,2018,LandScan Global
Philippines,Guimaras,175707,2018,LandScan Global
Philippines,Bohol,1288945,2018,LandScan Global
Philippines,Cebu,2814765,2018,LandScan Global
Philippines,Cebu City,960283,2018,LandScan Global
Philippines,Lapu-Lapu,320835,2018,LandScan Global
Philippines,Mandaue,516517,2018,LandScan Global
Philippines,Siquijor,96773,2018,LandScan Global
Philippines,Eastern Samar,424533,2018,LandScan Global
Philippines,Leyte,1489475,2018,LandScan Global
Philippines,Ormoc,228241,2018,LandScan Global
Philippines,Tacloban,241105,2018,LandScan Global
Philippines,Northern Samar,606804,2018,LandScan Global
Philippines,Samar,683506,2018,LandScan Global
Philippines,Southern Leyte,347293,2018,LandScan Global
Philippines,Biliran,144769,2018,LandScan Global
Philippines,Zamboanga del Norte,1034995,2018,LandScan Global
Philippines,Zamboanga del Sur,1008293,2018,LandScan Global
Philippines,Zamboanga,813975,2018,LandScan Global
Philippines,Zamboanga Sibugay,637038,2018,LandScan Global
Philippines,Isabela City,115786,2018,LandScan Global
Philippines,Bukidnon,1482751,2018,LandScan Global
Philippines,Camiguin,66630,2018,LandScan Global
Philippines,Lanao del Norte,695930,2018,LandScan Global
Philippines,Iligan,348363,2018,LandScan Global
Philippines,Misamis Occidental,589039,2018,LandScan Global
Philippines,Misamis Oriental,870526,2018,LandScan Global
Philippines,Cagayan de Oro,728434,2018,LandScan Global
Philippines,Davao del Norte,1059045,2018,LandScan Global
Philippines,Davao del Sur,649499,2018,LandScan Global
Philippines,Davao,1650932,2018,LandScan Global
Philippines,Davao Oriental,547490,2018,LandScan Global
Philippines,Compostela Valley,740184,2018,LandScan Global
Philippines,Davao Occidental,298828,2018,LandScan Global
Philippines,Cotabato City,1443443,2018,LandScan Global
Philippines,South Cotabato,960630,2018,LandScan Global
Philippines,General Santos,601669,2018,LandScan Global
Philippines,Sultan Kudarat,816278,2018,LandScan Global
Philippines,Sarangani,515930,2018,LandScan Global
Philippines,Cotabato,342752,2018,LandScan Global
Philippines,Manila,1828403,2018,LandScan Global
Philippines,Mandaluyong,375664,2018,LandScan Global
Philippines,Marikina,625175,2018,LandScan Global
Philippines,Pasig,838568,2018,LandScan Global
Philippines,Quezon City,2838255,2018,LandScan Global
Philippines,San Juan,109517,2018,LandScan Global
Philippines,Caloocan,1294166,2018,LandScan Global
Philippines,Malabon,423356,2018,LandScan Global
Philippines,Navotas,378456,2018,LandScan Global
Philippines,Valenzuela,642341,2018,LandScan Global
Philippines,Las Pinas,637320,2018,LandScan Global
Philippines,Makati,722809,2018,LandScan Global
Philippines,Muntinlupa,495128,2018,LandScan Global
Philippines,Paranaque,852798,2018,LandScan Global
Philippines,Pasay,534025,2018,LandScan Global
Philippines,Pateros,75307,2018,LandScan Global
Philippines,Taguig,579955,2018,LandScan Global
Philippines,Abra,252504,2018,LandScan Global
Philippines,Benguet,482120,2018,LandScan Global
Philippines,Baguio,348706,2018,LandScan Global
Philippines,Ifugao,208666,2018,LandScan Global
Philippines,Kalinga,223888,2018,LandScan Global
Philippines,Mountain,160954,2018,LandScan Global
Philippines,Apayao,126560,2018,LandScan Global
Philippines,Basilan,334248,2018,LandScan Global
Philippines,Lanao del Sur,1022696,2018,LandScan Global
Philippines,Maguindanao,1205294,2018,LandScan Global
Philippines,Sulu,781019,2018,LandScan Global
Philippines,Tawi-Tawi,319293,2018,LandScan Global
Philippines,Agusan del Norte,359757,2018,LandScan Global
Philippines,Butuan,353081,2018,LandScan Global
Philippines,Agusan del Sur,735362,2018,LandScan Global
Philippines,Surigao del Norte,472619,2018,LandScan Global
Philippines,Surigao del Sur,598643,2018,LandScan Global
Philippines,Dinagat Islands,102223,2018,LandScan Global
Philippines,Marinduque,218053,2018,LandScan Global
Philippines,Occidental Mindoro,454096,2018,LandScan Global
Philippines,Oriental Mindoro,856434,2018,LandScan Global
Philippines,Palawan,797707,2018,LandScan Global
Philippines,Puerto Princesa,245847,2018,LandScan Global
Philippines,Romblon,264848,2018,LandScan Global
Philippines,Bacolod,594779,2018,LandScan Global
Philippines,Negros Occidental,2540769,2018,LandScan Global
Philippines,Negros Oriental,1354240,2018,LandScan Global
Slovenia,Beltinci,8333,2018,LandScan Global
Slovenia,Tisina,4184,2018,LandScan Global
Slovenia,Crensovci,4394,2018,LandScan Global
Slovenia,Gornja Radgona,8129,2018,LandScan Global
Slovenia,Gornji Petrovci,2077,2018,LandScan Global
Slovenia,Salovci,1397,2018,LandScan Global
Slovenia,Kobilje,564,2018,LandScan Global
Slovenia,Kuzma,1367,2018,LandScan Global
Slovenia,Lendava,9622,2018,LandScan Global
Slovenia,Ljutomer,11051,2018,LandScan Global
Slovenia,Moravske Toplice,5925,2018,LandScan Global
Slovenia,Murska Sobota,19146,2018,LandScan Global
Slovenia,Odranci,1396,2018,LandScan Global
Slovenia,Puconci,5926,2018,LandScan Global
Slovenia,Radenci,5355,2018,LandScan Global
Slovenia,Rogasovci,3299,2018,LandScan Global
Slovenia,Sveti Jurij ob Scavnici,3208,2018,LandScan Global
Slovenia,Turnisce,3008,2018,LandScan Global
Slovenia,Cankova,1490,2018,LandScan Global
Slovenia,Dobrovnik,1254,2018,LandScan Global
Slovenia,Grad,2264,2018,LandScan Global
Slovenia,Hodos,372,2018,LandScan Global
Slovenia,Krizevci,3879,2018,LandScan Global
Slovenia,Razkrizje,277,2018,LandScan Global
Slovenia,Velika Polana,1601,2018,LandScan Global
Slovenia,Verzej,1167,2018,LandScan Global
Slovenia,Apace,3454,2018,LandScan Global
Slovenia,Destrnik,2595,2018,LandScan Global
Slovenia,Dornava,2424,2018,LandScan Global
Slovenia,Duplek,7137,2018,LandScan Global
Slovenia,Gorisnica,4542,2018,LandScan Global
Slovenia,Jursinci,2326,2018,LandScan Global
Slovenia,Kidricevo,6485,2018,LandScan Global
Slovenia,Kungota,4502,2018,LandScan Global
Slovenia,Lenart,8472,2018,LandScan Global
Slovenia,Majsperk,3953,2018,LandScan Global
Slovenia,Maribor,112106,2018,LandScan Global
Slovenia,Ormoz,11622,2018,LandScan Global
Slovenia,Pesnica,7006,2018,LandScan Global
Slovenia,Ptuj,23185,2018,LandScan Global
Slovenia,Race-Fram,9053,2018,LandScan Global
Slovenia,Ruse,7445,2018,LandScan Global
Slovenia,Slovenska Bistrica,26168,2018,LandScan Global
Slovenia,Starse,4197,2018,LandScan Global
Slovenia,Sentilj,8466,2018,LandScan Global
Slovenia,Videm,5977,2018,LandScan Global
Slovenia,Zavrc,1596,2018,LandScan Global
Slovenia,Benedikt,2453,2018,LandScan Global
Slovenia,Cerkvenjak,2048,2018,LandScan Global
Slovenia,Hajdina,3891,2018,LandScan Global
Slovenia,Hoce-Slivnica,11370,2018,LandScan Global
Slovenia,Lovrenc na Pohorju,3194,2018,LandScan Global
Slovenia,Markovci,4599,2018,LandScan Global
Slovenia,Miklavz na Dravskem Polju,5977,2018,LandScan Global
Slovenia,Oplotnica,4137,2018,LandScan Global
Slovenia,Podlehnik,1974,2018,LandScan Global
Slovenia,Selnica ob Dravi,4297,2018,LandScan Global
Slovenia,Sveta Ana,2397,2018,LandScan Global
Slovenia,Sveti Andraz v Slovenskih Goricah,1089,2018,LandScan Global
Slovenia,Trnovska Vas,1598,2018,LandScan Global
Slovenia,Zetale,1333,2018,LandScan Global
Slovenia,Cirkulane,2296,2018,LandScan Global
Slovenia,Makole,2175,2018,LandScan Global
Slovenia,Poljcane,4516,2018,LandScan Global
Slovenia,Sredisce ob Dravi,2121,2018,LandScan Global
Slovenia,Sveta Trojica v Slovenskih Goricah,1900,2018,LandScan Global
Slovenia,Sveti Tomaz,2080,2018,LandScan Global
Slovenia,Sveti Jurij v Slovenskih Goricah,2170,2018,LandScan Global
Slovenia,Crna na Koroskem,3412,2018,LandScan Global
Slovenia,Dravograd,8937,2018,LandScan Global
Slovenia,Mezica,3956,2018,LandScan Global
Slovenia,Mislinja,4370,2018,LandScan Global
Slovenia,Muta,2286,2018,LandScan Global
Slovenia,Podvelka,2347,2018,LandScan Global
Slovenia,Radlje ob Dravi,6023,2018,LandScan Global
Slovenia,Ravne na Koroskem,11333,2018,LandScan Global
Slovenia,Slovenj Gradec,17253,2018,LandScan Global
Slovenia,Vuzenica,3887,2018,LandScan Global
Slovenia,Prevalje,6727,2018,LandScan Global
Slovenia,Ribnica na Pohorju,1266,2018,LandScan Global
Slovenia,Celje,50432,2018,LandScan Global
Slovenia,Gornji Grad,2308,2018,LandScan Global
Slovenia,Kozje,3108,2018,LandScan Global
Slovenia,Lasko,13133,2018,LandScan Global
Slovenia,Ljubno,2599,2018,LandScan Global
Slovenia,Luce,1488,2018,LandScan Global
Slovenia,Mozirje,4051,2018,LandScan Global
Slovenia,Nazarje,3067,2018,LandScan Global
Slovenia,Podcetrtek,3206,2018,LandScan Global
Slovenia,Radece,4251,2018,LandScan Global
Slovenia,Rogaska Slatina,9981,2018,LandScan Global
Slovenia,Rogatec,1683,2018,LandScan Global
Slovenia,Slovenske Konjice,15302,2018,LandScan Global
Slovenia,Sentjur,19433,2018,LandScan Global
Slovenia,Smarje pri Jelsah,10857,2018,LandScan Global
Slovenia,Smartno ob Paki,2783,2018,LandScan Global
Slovenia,Sostanj,8790,2018,LandScan Global
Slovenia,Store,4285,2018,LandScan Global
Slovenia,Velenje,33442,2018,LandScan Global
Slovenia,Vitanje,2200,2018,LandScan Global
Slovenia,Vojnik,8632,2018,LandScan Global
Slovenia,Zrece,6298,2018,LandScan Global
Slovenia,Bistrica ob Sotli,1858,2018,LandScan Global
Slovenia,Braslovce,7142,2018,LandScan Global
Slovenia,Dobje,982,2018,LandScan Global
Slovenia,Dobrna,1960,2018,LandScan Global
Slovenia,Polzela,5020,2018,LandScan Global
Slovenia,Prebold,5286,2018,LandScan Global
Slovenia,Solcava,519,2018,LandScan Global
Slovenia,Tabor,1785,2018,LandScan Global
Slovenia,Vransko,2485,2018,LandScan Global
Slovenia,Zalec,22143,2018,LandScan Global
Slovenia,Recica ob Savinji,2272,2018,LandScan Global
Slovenia,Hrastnik,9504,2018,LandScan Global
Slovenia,Trbovlje,15920,2018,LandScan Global
Slovenia,Zagorje ob Savi,16917,2018,LandScan Global
Slovenia,Brezice,23844,2018,LandScan Global
Slovenia,Krsko,25857,2018,LandScan Global
Slovenia,Sevnica,17617,2018,LandScan Global
Slovenia,Kostanjevica na Krki,2480,2018,LandScan Global
Slovenia,Crnomelj,13613,2018,LandScan Global
Slovenia,Kocevje,16035,2018,LandScan Global
Slovenia,Loski Potok,1743,2018,LandScan Global
Slovenia,Metlika,8150,2018,LandScan Global
Slovenia,Novo Mesto,37263,2018,LandScan Global
Slovenia,Osilnica,123,2018,LandScan Global
Slovenia,Ribnica,9661,2018,LandScan Global
Slovenia,Semic,3821,2018,LandScan Global
Slovenia,Sentjernej,7676,2018,LandScan Global
Slovenia,Skocjan,3297,2018,LandScan Global
Slovenia,Trebnje,12983,2018,LandScan Global
Slovenia,Dolenjske Toplice,3508,2018,LandScan Global
Slovenia,Kostel,352,2018,LandScan Global
Slovenia,Mirna Pec,3174,2018,LandScan Global
Slovenia,Sodrazica,2290,2018,LandScan Global
Slovenia,Zuzemberk,4714,2018,LandScan Global
Slovenia,Mokronog-Trebelno,3295,2018,LandScan Global
Slovenia,Straza,3824,2018,LandScan Global
Slovenia,Smarjeske Toplice,3048,2018,LandScan Global
Slovenia,Sentrupert,2500,2018,LandScan Global
Slovenia,Cerknica,11626,2018,LandScan Global
Slovenia,Ilirska Bistrica,13526,2018,LandScan Global
Slovenia,Loska Dolina,3671,2018,LandScan Global
Slovenia,Pivka,6113,2018,LandScan Global
Slovenia,Postojna,16556,2018,LandScan Global
Slovenia,Bloke,1650,2018,LandScan Global
Slovenia,Borovnica,4530,2018,LandScan Global
Slovenia,Brezovica,12347,2018,LandScan Global
Slovenia,Dobrepolje,4013,2018,LandScan Global
Slovenia,Dobrova-Polhov Gradec,8189,2018,LandScan Global
Slovenia,Dol pri Ljubljani,5839,2018,LandScan Global
Slovenia,Domzale,38838,2018,LandScan Global
Slovenia,Grosuplje,21740,2018,LandScan Global
Slovenia,Ig,7897,2018,LandScan Global
Slovenia,Ivancna Gorica,16735,2018,LandScan Global
Slovenia,Kamnik,27267,2018,LandScan Global
Slovenia,Litija,14417,2018,LandScan Global
Slovenia,Ljubljana,294855,2018,LandScan Global
Slovenia,Logatec,14460,2018,LandScan Global
Slovenia,Lukovica,5228,2018,LandScan Global
Slovenia,Medvode,17523,2018,LandScan Global
Slovenia,Menges,7008,2018,LandScan Global
Slovenia,Moravce,5188,2018,LandScan Global
Slovenia,Skofljica,10437,2018,LandScan Global
Slovenia,Velike Lasce,4155,2018,LandScan Global
Slovenia,Vodice,4887,2018,LandScan Global
Slovenia,Vrhnika,17226,2018,LandScan Global
Slovenia,Horjul,3035,2018,LandScan Global
Slovenia,Komenda,7044,2018,LandScan Global
Slovenia,Trzin,4801,2018,LandScan Global
Slovenia,Smartno pri Litiji,7293,2018,LandScan Global
Slovenia,Log-Dragomer,3427,2018,LandScan Global
Slovenia,Bled,8051,2018,LandScan Global
Slovenia,Bohinj,5192,2018,LandScan Global
Slovenia,Cerklje na Gorenjskem,7570,2018,LandScan Global
Slovenia,Gorenja Vas-Poljane,7591,2018,LandScan Global
Slovenia,Jesenice,20933,2018,LandScan Global
Slovenia,Kranj,56624,2018,LandScan Global
Slovenia,Kranjska Gora,5318,2018,LandScan Global
Slovenia,Naklo,5174,2018,LandScan Global
Slovenia,Preddvor,3160,2018,LandScan Global
Slovenia,Radovljica,19320,2018,LandScan Global
Slovenia,Sencur,9916,2018,LandScan Global
Slovenia,Skofja Loka,21836,2018,LandScan Global
Slovenia,Trzic,14941,2018,LandScan Global
Slovenia,Zelezniki,6727,2018,LandScan Global
Slovenia,Ziri,4862,2018,LandScan Global
Slovenia,Jezersko,643,2018,LandScan Global
Slovenia,Zirovnica,4412,2018,LandScan Global
Slovenia,Gorje,2934,2018,LandScan Global
Slovenia,Ajdovscina,18854,2018,LandScan Global
Slovenia,Bovec,3143,2018,LandScan Global
Slovenia,Brda,4055,2018,LandScan Global
Slovenia,Cerkno,4679,2018,LandScan Global
Slovenia,Idrija,12099,2018,LandScan Global
Slovenia,Kanal,5432,2018,LandScan Global
Slovenia,Kobarid,3975,2018,LandScan Global
Slovenia,Miren-Kostanjevica,4874,2018,LandScan Global
Slovenia,Nova Gorica,33450,2018,LandScan Global
Slovenia,Tolmin,11249,2018,LandScan Global
Slovenia,Vipava,6147,2018,LandScan Global
Slovenia,Sempeter-Vrtojba,7648,2018,LandScan Global
Slovenia,Rence-Vogrsko,4519,2018,LandScan Global
Slovenia,Divaca,4313,2018,LandScan Global
Slovenia,Hrpelje-Kozina,4507,2018,LandScan Global
Slovenia,Izola,16364,2018,LandScan Global
Slovenia,Komen,3679,2018,LandScan Global
Slovenia,Koper,52824,2018,LandScan Global
Slovenia,Piran,16151,2018,LandScan Global
Slovenia,Sezana,13223,2018,LandScan Global
Slovenia,Ankaran,1366,2018,LandScan Global
Slovenia,Mirna,3112,2018,LandScan Global
Faroe Islands,Fuglafjaroar,772,2018,LandScan Global
Faroe Islands,Kunoyar,183,2018,LandScan Global
United Kingdom,Hartlepool,89997,2018,LandScan Global
United Kingdom,Middlesbrough,141523,2018,LandScan Global
United Kingdom,Redcar and Cleveland,131112,2018,LandScan Global
United Kingdom,Stockton-on-Tees,190851,2018,LandScan Global
United Kingdom,"Kingston upon Hull, City of",245605,2018,LandScan Global
United Kingdom,East Riding of Yorkshire,329790,2018,LandScan Global
United Kingdom,Darlington,105914,2018,LandScan Global
United Kingdom,Halton,120264,2018,LandScan Global
